#1.境界所赋予的属性仅为基础属性，将不会与功法、装备所冲突。几者为相加计算为最终属性,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#2.经验值需要至少有一门功法且有一个灵根才会累加,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,整体2倍则小阶段1.2倍，整体2.5倍则小阶段1.25倍，整体10倍则小阶段1.8倍,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,基础属性,,,,,,,神识,道藏,,,,,,,,,,,,,,,,,五行属性,,,,,,,,,,,,,,,,,,,
名称,等级,道藏值,寿元,最大气血,最大法力,攻击,反应,每回合移动力,神识强度,每回合总道藏获取量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
凡人,大圆满,10000,80,50,0,5,5,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
炼气,前,15000,120,100,50,10,10,5,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
炼气,中,20000,120,120,70,12,11,5,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
炼气,后,50000,120,140,90,14,12,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
炼气,巅峰,75000,120,160,120,16,13,5,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
炼气,大圆满,100000,120,200,150,20,14,5,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筑基,前,150000,250,400,300,40,30,10,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筑基,中,200000,250,480,430,48,31,10,30,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筑基,后,500000,250,580,520,58,32,10,50,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筑基,巅峰,750000,250,700,620,70,33,10,80,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筑基,大圆满,1000000,250,840,740,84,34,10,120,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
结丹,前,1500000,600,1500,1330,151,80,20,600,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
结丹,中,2000000,600,2160,1600,181,81,20,900,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
结丹,后,5000000,600,3120,1920,217,82,20,1350,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
结丹,巅峰,7500000,600,3740,2300,260,83,20,2100,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
结丹,大圆满,10000000,600,4500,2760,312,84,20,3200,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
元婴,前,15000000,1200,8100,5000,562,150,50,16000,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
元婴,中,20000000,1200,10100,6250,700,151,50,28800,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
元婴,后,50000000,1200,12700,7810,880,152,50,51900,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
元婴,巅峰,75000000,1200,15900,9760,1100,153,50,93500,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
元婴,大圆满,100000000,1200,20000,12200,1380,154,50,140000,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
化神,前,150000000,3000,36000,22000,2480,300,100,700000,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
化神,中,200000000,3000,43200,26400,2980,301,100,1050000,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
化神,后,500000000,3000,51800,31700,3580,302,100,1575000,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
化神,巅峰,750000000,3000,62200,38000,4230,303,100,2362500,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
化神,大圆满,1000000000,3000,74600,45600,5080,304,100,3543750,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
