#1.境界所赋予的属性仅为基础属性，将不会与功法、装备所冲突。几者为相加计算为最终属性,,,,,,,,,,,,,,,,,,,,,,,,,,,
#2.经验值需要至少有一门功法且有一个灵根才会累加,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,整体1.5倍则各领域（目前8个方面）1.05倍，整体2倍则各领域1.1倍，整体3倍则各领域1.15倍，整体5倍则各领域1.2倍，整体10倍则各领域1.3倍，整体20倍则各领域1.5倍,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,基础属性,,,,,,,,神识,道藏,,,,,,,,,,,,,,,,
名称,等级,道藏值,寿元,最大气血,最大体力,最大法力,攻击,反应,每回合移动力,神识强度,每回合总道藏获取量,,,,,,,,,,,,,,,,
凡人,大圆满,10000,80,50,5,0,5,1,3,0,0,,,,,,,,,,,,,,,,
炼气,前期,15000,120,100,10,50,10,2,5,2,5,,,,,,,,,,,,,,,,
炼气,中期,20000,120,110,12,55,12,4,5,3,5,,,,,,,,,,,,,,,,
炼气,后期,50000,120,115,14,60,14,6,5,5,5,,,,,,,,,,,,,,,,
炼气,巅峰,75000,120,120,16,65,16,8,5,8,5,,,,,,,,,,,,,,,,
炼气,大圆满,100000,120,125,20,70,20,10,5,10,5,,,,,,,,,,,,,,,,
筑基,前期,150000,250,250,30,140,40,20,10,20,6,,,,,,,,,,,,,,,,
筑基,中期,200000,250,275,30,150,48,25,10,30,6,,,,,,,,,,,,,,,,
筑基,后期,500000,250,300,30,160,58,30,10,50,8,,,,,,,,,,,,,,,,
筑基,巅峰,750000,250,330,30,170,70,35,10,80,8,,,,,,,,,,,,,,,,
筑基,大圆满,1000000,250,360,30,180,84,40,10,120,10,,,,,,,,,,,,,,,,
结丹,前期,1500000,600,720,40,360,151,100,20,600,12,,,,,,,,,,,,,,,,
结丹,中期,2000000,600,800,40,400,181,120,20,900,12,,,,,,,,,,,,,,,,
结丹,后期,5000000,600,880,40,440,217,140,20,1350,15,,,,,,,,,,,,,,,,
结丹,巅峰,7500000,600,1000,40,480,260,160,20,2100,15,,,,,,,,,,,,,,,,
结丹,大圆满,10000000,600,1100,40,520,312,180,20,3200,20,,,,,,,,,,,,,,,,
元婴,前期,15000000,1200,2500,50,1200,562,400,50,16000,25,,,,,,,,,,,,,,,,
元婴,中期,20000000,1200,2875,50,1380,700,500,50,28800,25,,,,,,,,,,,,,,,,
元婴,后期,50000000,1200,3300,50,1600,880,600,50,51900,30,,,,,,,,,,,,,,,,
元婴,巅峰,75000000,1200,3800,50,1840,1100,700,50,93500,30,,,,,,,,,,,,,,,,
元婴,大圆满,100000000,1200,4370,50,2100,1380,800,50,140000,40,,,,,,,,,,,,,,,,
化神,前期,150000000,3000,10000,60,5000,2480,2000,100,700000,50,,,,,,,,,,,,,,,,
化神,中期,200000000,3000,11500,60,5750,2980,2500,100,1050000,50,,,,,,,,,,,,,,,,
化神,后期,500000000,3000,13225,60,6600,3580,3000,100,1575000,60,,,,,,,,,,,,,,,,
化神,巅峰,750000000,3000,15200,60,7600,4230,3500,100,2362500,60,,,,,,,,,,,,,,,,
化神,大圆满,1000000000,3000,17480,60,8740,5080,4000,100,3543750,70,,,,,,,,,,,,,,,,
